xi	size
0.0	39.0	
0.01	431.0	
0.03	450.0	
0.05	467.0	
0.06999999999999999	448.0	
0.08333333333333333	463.0	
0.16666666666666666	505.0	
0.25	512.0	
0.3333333333333333	558.0	
0.41666666666666663	605.0	
0.5	642.0	
0.5833333333333333	732.0	
0.6666666666666666	823.0	
0.75	897.0	
0.8333333333333333	1000.0	
0.9166666666666666	1136.0	
1.0	1250.0	
